Year,Month,Day,Tair,Twat_obs,Twat_mod,Twat_obs_agg,Twat_mod_agg,Q
2022,11,8,6.58,10.36,9.572547863987813,10.36,9.572547863987813,11.66
2022,11,9,8.05,9.21,9.37870636958267,9.21,9.37870636958267,11.19
2022,11,10,6.01,8.99,8.88030307683678,8.99,8.88030307683678,10.9
2022,11,11,4.69,9.7,8.25756333691708,9.7,8.25756333691708,10.68
2022,11,12,5.95,9.88,8.334521020107875,9.88,8.334521020107875,10.73
2022,11,13,6.95,8.77,8.393772201253837,8.77,8.393772201253837,12.84
2022,11,14,6.01,7.89,8.358660958837424,7.89,8.358660958837424,11.07
2022,11,15,5.33,6.76,8.065900460288661,6.76,8.065900460288661,11.57
2022,11,16,3.76,7.73,7.566898443612915,7.73,7.566898443612915,10.79
2022,11,17,6.26,7.67,8.025812448779181,7.67,8.025812448779181,10.82
2022,11,18,3.27,8.28,7.322097007413897,8.28,7.322097007413897,11.89
2022,11,19,7.66,7.7,8.238549210150909,7.7,8.238549210150909,10.71
2022,11,20,6.17,8.62,8.310702674010031,8.62,8.310702674010031,11.05
2022,11,21,2.95,7.2,7.288311019945564,7.2,7.288311019945564,11.3
2022,11,22,5.12,7.64,7.34723371343696,7.64,7.34723371343696,11.38
2022,11,23,4.1,8.76,7.211784455049869,8.76,7.211784455049869,11.28
2022,11,24,6.12,7.81,7.5836451620252205,7.81,7.5836451620252205,11.63
2022,11,25,8.03,7.29,8.255124894385292,7.29,8.255124894385292,11.88
2022,11,26,1.48,6.64,6.793111826273984,6.64,6.793111826273984,11.96
2022,11,27,5.34,6.5,7.0553737592258905,6.5,7.0553737592258905,11.18
2022,11,28,4.68,6.17,7.158234856952538,6.17,7.158234856952538,11.5
2022,11,29,6.23,6.38,7.369578140814194,6.38,7.369578140814194,12.51
2022,11,30,5.2,7.57,7.235463047535181,7.57,7.235463047535181,12.32
2022,12,1,3.16,6.49,6.705220003116043,6.49,6.705220003116043,11.33
2022,12,2,3.93,5.25,6.53108384059548,5.25,6.53108384059548,12.09
2022,12,3,2.87,8.27,6.309657704718388,8.27,6.309657704718388,11.34
2022,12,4,6.52,6.72,7.04650584515061,6.72,7.04650584515061,12.07
2022,12,5,4.32,-999.0,6.663441884151819,-999.0,-999.0,13.7
2022,12,6,7.98,5.77,7.509384169153492,5.77,7.509384169153492,11.82
2022,12,7,3.97,6.23,6.994694206773991,6.23,6.994694206773991,11.94
2022,12,8,2.59,7.73,6.061406852440472,7.73,6.061406852440472,12.83
2022,12,9,0.9,4.83,5.331751640494626,4.83,5.331751640494626,11.92
2022,12,10,0.24,6.82,4.802900996832625,6.82,4.802900996832625,12.28
2022,12,11,0.61,7.16,4.57758485371348,7.16,4.57758485371348,12.99
2022,12,12,4.24,5.04,5.497896046294826,5.04,5.497896046294826,12.46
2022,12,13,4.65,5.31,6.094855900711502,5.31,6.094855900711502,12.72
2022,12,14,0.41,4.47,5.100839652857964,4.47,5.100839652857964,13.39
2022,12,15,5.3,5.22,5.6756336779926455,5.22,5.6756336779926455,13.27
2022,12,16,2.49,5.31,5.511245401857789,5.31,5.511245401857789,13.29
2022,12,17,3.69,5.93,5.548445101352345,5.93,5.548445101352345,13.1
2022,12,18,6.57,6.29,6.290376204993878,6.29,6.290376204993878,13.56
2022,12,19,5.09,4.38,6.342773020424733,4.38,6.342773020424733,13.41
2022,12,20,2.72,3.09,5.584070251270092,3.09,5.584070251270092,13.84
2022,12,21,1.43,4.97,4.879437494687695,4.97,4.879437494687695,13.48
2022,12,22,-1.13,5.22,3.921823230788352,5.22,3.921823230788352,13.74
2022,12,23,1.71,5.11,4.146135758013445,5.11,4.146135758013445,13.55
2022,12,24,2.69,4.48,4.603242672561235,4.48,4.603242672561235,14.05
2022,12,25,1.11,4.87,4.414389550967503,4.87,4.414389550967503,13.86
2022,12,26,2.8,6.2,4.632083316061134,6.2,4.632083316061134,13.89
2022,12,27,3.2,5.01,4.814432876902997,5.01,4.814432876902997,14.59
2022,12,28,2.58,4.21,4.689854395848875,4.21,4.689854395848875,14.69
2022,12,29,1.72,4.03,4.317921548832687,4.03,4.317921548832687,15.19
2022,12,30,3.34,4.31,4.555152627240263,4.31,4.555152627240263,14.65
