Year,Month,Day,Tair,Twat_obs,Twat_mod,Twat_obs_agg,Twat_mod_agg,Q
2022,11,6,8.24,9.73,10.000169002985286,9.73,10.000169002985286,11.78
2022,11,7,11.38,8.37,10.727632947714113,8.37,10.727632947714113,10.61
2022,11,8,6.58,10.36,9.986880652913955,10.36,9.986880652913955,11.66
2022,11,9,8.05,9.21,9.610520556951267,9.21,9.610520556951267,11.19
2022,11,10,6.01,8.99,9.241215244319356,8.99,9.241215244319356,10.9
2022,11,11,4.69,9.7,8.663055061936742,9.7,8.663055061936742,10.68
2022,11,12,5.95,9.88,8.650308868029237,9.88,8.650308868029237,10.73
2022,11,13,6.95,8.77,8.566063651169918,8.77,8.566063651169918,12.84
2022,11,14,6.01,7.89,8.55064080493258,7.89,8.55064080493258,11.07
2022,11,15,5.33,6.76,8.31891484120738,6.76,8.31891484120738,11.57
2022,11,16,3.76,7.73,7.899276128156726,7.73,7.899276128156726,10.79
2022,11,17,6.26,7.67,8.242138332446455,7.67,8.242138332446455,10.82
2022,11,18,3.27,8.28,7.666468221112104,8.28,7.666468221112104,11.89
2022,11,19,7.66,7.7,8.324773378543728,7.7,8.324773378543728,10.71
2022,11,20,6.17,8.62,8.588290821586982,8.62,8.588290821586982,11.05
2022,11,21,2.95,7.2,7.670403418036636,7.2,7.670403418036636,11.3
2022,11,22,5.12,7.64,7.531968141416907,7.64,7.531968141416907,11.38
2022,11,23,4.1,8.76,7.459470245133879,8.76,7.459470245133879,11.28
2022,11,24,6.12,7.81,7.707981793369134,7.81,7.707981793369134,11.63
2022,11,25,8.03,7.29,8.291020340566769,7.29,8.291020340566769,11.88
2022,11,26,1.48,6.64,7.137599624686905,6.64,7.137599624686905,11.96
2022,11,27,5.34,6.5,7.138927660805468,6.5,7.138927660805468,11.18
2022,11,28,4.68,6.17,7.345052225348624,6.17,7.345052225348624,11.5
2022,11,29,6.23,6.38,7.4290628492806805,6.38,7.4290628492806805,12.51
2022,11,30,5.2,7.57,7.307316852484356,7.57,7.307316852484356,12.32
2022,12,1,3.16,6.49,6.897808930123068,6.49,6.897808930123068,11.33
2022,12,2,3.93,5.25,6.6700589980687575,5.25,6.6700589980687575,12.09
2022,12,3,2.87,8.27,6.500730075666049,8.27,6.500730075666049,11.34
2022,12,4,6.52,6.72,7.057287739150902,6.72,7.057287739150902,12.07
2022,12,5,4.32,-999.0,6.721336790104065,-999.0,-999.0,13.7
2022,12,6,7.98,5.77,7.366390113917906,5.77,7.366390113917906,11.82
2022,12,7,3.97,6.23,7.1625666741547,6.23,7.1625666741547,11.94
2022,12,8,2.59,7.73,6.220625667073872,7.73,6.220625667073872,12.83
2022,12,9,0.9,4.83,5.517578609421595,4.83,5.517578609421595,11.92
2022,12,10,0.24,6.82,4.99917046375054,6.82,4.99917046375054,12.28
2022,12,11,0.61,7.16,4.70435673411925,7.16,4.70435673411925,12.99
2022,12,12,4.24,5.04,5.439147927814839,5.04,5.439147927814839,12.46
2022,12,13,4.65,5.31,6.074250142498736,5.31,6.074250142498736,12.72
2022,12,14,0.41,4.47,5.261087260265547,4.47,5.261087260265547,13.39
2022,12,15,5.3,5.22,5.552138521835917,5.22,5.552138521835917,13.27
2022,12,16,2.49,5.31,5.5394388632907114,5.31,5.5394388632907114,13.29
2022,12,17,3.69,5.93,5.516857740241707,5.93,5.516857740241707,13.1
2022,12,18,6.57,6.29,6.133439431682761,6.29,6.133439431682761,13.56
2022,12,19,5.09,4.38,6.269227835705658,4.38,6.269227835705658,13.41
2022,12,20,2.72,3.09,5.6093847740181175,3.09,5.6093847740181175,13.84
2022,12,21,1.43,4.97,4.933490670894152,4.97,4.933490670894152,13.48
2022,12,22,-1.13,5.22,4.071429089257246,5.22,4.071429089257246,13.74
2022,12,23,1.71,5.11,4.1351418258867465,5.11,4.1351418258867465,13.55
2022,12,24,2.69,4.48,4.552618518437905,4.48,4.552618518437905,14.05
2022,12,25,1.11,4.87,4.437619316001333,4.87,4.437619316001333,13.86
2022,12,26,2.8,6.2,4.582888113424997,6.2,4.582888113424997,13.89
2022,12,27,3.2,5.01,4.743863412778413,5.01,4.743863412778413,14.59
2022,12,28,2.58,4.21,4.6289553452067045,4.21,4.6289553452067045,14.69
2022,12,29,1.72,4.03,4.279390298746056,4.03,4.279390298746056,15.19
2022,12,30,3.34,4.31,4.433509077141431,4.31,4.433509077141431,14.65
